PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
0.9730000000000001,18.409214826431644,35.43238508232999,46.81714982186375,225.87426973578113,2026-06-25 05:02:35.229166,NaN,NaN,NaN,-34.68733,17.499939666666666
1.1856666666666666,18.41823095002497,35.43238508232999,46.82747657732503,225.79093085920934,2026-06-25 05:02:34.873703,NaN,NaN,NaN,-34.68733,17.499939666666666
1.3325,18.422146209027794,35.43239886207776,46.83228907422672,225.77023387674078,2026-06-25 05:02:34.585583,NaN,NaN,NaN,-34.68733,17.499939666666666
1.563,18.422688667454313,35.43242869633955,46.83399240607725,225.8717805204804,2026-06-25 05:02:34.179439,NaN,NaN,NaN,-34.68733,17.499939666666666
1.7503333333333335,18.418065230791534,35.432472654805075,46.82937326235468,225.83999288249862,2026-06-25 05:02:33.901734,NaN,NaN,NaN,-34.68733,17.499939666666666
1.961666666666667,18.41314067572163,35.43256546266029,46.823676181853905,226.20856590082678,2026-06-25 05:02:33.501838,NaN,NaN,NaN,-34.68733,17.499939666666666
2.132333333333333,18.411124412626123,35.43263536218376,46.82100190784248,225.88031130977518,2026-06-25 05:02:33.263011,NaN,NaN,NaN,-34.68733,17.499939666666666
2.3785999999999996,18.410258867469512,35.432803092553755,46.82039590809216,225.8897647639064,2026-06-25 05:02:32.879778,NaN,NaN,NaN,-34.68733,17.499939666666666
2.5635000000000003,18.41012537857458,35.43285660186746,46.82066431817661,225.88840765645233,2026-06-25 05:02:32.767307,NaN,NaN,NaN,-34.68733,17.499939666666666
2.774,18.41126708650724,35.433253237258604,46.82299449540978,225.53307941133778,2026-06-25 05:02:32.172270,NaN,NaN,NaN,-34.68733,17.499939666666666
2.9425238095238093,18.41467640195128,35.43407727384625,46.82808992715444,224.93241011467555,2026-06-25 05:02:31.299238,NaN,NaN,NaN,-34.68733,17.499939666666666
3.14355,18.41797589834685,35.43466489024869,46.83226947561786,224.83314981036492,2026-06-25 05:02:30.687849,NaN,NaN,NaN,-34.68733,17.499939666666666
3.3524999999999996,18.423889789258286,35.435313405340864,46.838436722189066,224.89275093790832,2026-06-25 05:02:30.055514,NaN,NaN,NaN,-34.68733,17.499939666666666
3.606666666666667,18.42917223652138,35.435780174973694,46.84426446082665,224.3996843214083,2026-06-25 05:02:29.364028,NaN,NaN,NaN,-34.68733,17.499939666666666
3.7983999999999996,18.429167045269093,35.435780174973694,46.84434468705605,224.47087143509168,2026-06-25 05:02:29.240726,NaN,NaN,NaN,-34.68733,17.499939666666666
3.9753333333333334,18.433447164686434,35.435780174973694,46.84956405073601,224.20341115081067,2026-06-25 05:02:27.464523,NaN,NaN,NaN,-34.68733,17.499939666666666
4.184181818181818,18.43516052690205,35.43556797441994,46.850706104710476,224.3430007992533,2026-06-25 05:02:26.488262,NaN,NaN,NaN,-34.68733,17.499939666666666
4.360058823529412,18.43786730393638,35.43556797441994,46.85341664843555,223.95817360158983,2026-06-25 05:02:25.828675,NaN,NaN,NaN,-34.68733,17.499939666666666
4.566277777777778,18.43486519515838,35.43538675645462,46.8519291899483,224.47946751549455,2026-06-25 05:02:26.470337,NaN,NaN,NaN,-34.68733,17.499939666666666
4.7776875,18.43123012554623,35.43523008566266,46.84827591631107,224.20845829522565,2026-06-25 05:02:26.522060,NaN,NaN,NaN,-34.68733,17.499939666666666
4.949705882352941,18.43161878258488,35.43523008566266,46.84784200383896,224.35488674412827,2026-06-25 05:02:25.781628,NaN,NaN,NaN,-34.68733,17.499939666666666
5.143133333333333,18.430863907483673,35.43464115092105,46.846384469657025,224.05850243601094,2026-06-25 05:02:24.511959,NaN,NaN,NaN,-34.68733,17.499939666666666
5.3860909090909095,18.42642727555025,35.43464115092105,46.84136818369541,224.42046665639245,2026-06-25 05:02:22.946004,NaN,NaN,NaN,-34.68733,17.499939666666666
5.5638,18.426875515721836,35.43464115092105,46.842504423144305,224.42243259111328,2026-06-25 05:02:22.532475,NaN,NaN,NaN,-34.68733,17.499939666666666
5.7458,18.428755070953564,35.43467157110772,46.84536526235454,224.03836535770733,2026-06-25 05:02:22.217557,NaN,NaN,NaN,-34.68733,17.499939666666666
5.958133333333334,18.438986658513446,35.43513731652476,46.85600668246573,224.00673608452723,2026-06-25 05:02:21.539401,NaN,NaN,NaN,-34.68733,17.499939666666666
6.125454545454546,18.44577367978653,35.43553822902606,46.86343180378601,223.7945234519149,2026-06-25 05:02:20.914715,NaN,NaN,NaN,-34.68733,17.499939666666666
6.353266666666667,18.4481689483945,35.43589490024905,46.86655686421916,223.8957925566961,2026-06-25 05:02:20.189752,NaN,NaN,NaN,-34.68733,17.499939666666666
6.5601,18.448618870056656,35.43589490024905,46.86728672330608,223.5819743579197,2026-06-25 05:02:19.938151,NaN,NaN,NaN,-34.68733,17.499939666666666
6.779636363636363,18.4511388050606,35.43589490024905,46.86994047663955,223.5626888079441,2026-06-25 05:02:18.747098,NaN,NaN,NaN,-34.68733,17.499939666666666
6.977880952380952,18.455112333002653,35.435892186053515,46.872721510878954,223.51358402512366,2026-06-25 05:02:17.058902,NaN,NaN,NaN,-34.68733,17.499939666666666
7.156171428571429,18.45472871614755,35.43587210423961,46.87247176565108,223.50488717018297,2026-06-25 05:02:16.743984,NaN,NaN,NaN,-34.68733,17.499939666666666
7.367900000000001,18.46123157683585,35.43580733629639,46.8795335321755,223.48519094096366,2026-06-25 05:02:14.959449,NaN,NaN,NaN,-34.68733,17.499939666666666
7.58940909090909,18.466673593873725,35.43567126656466,46.88440535381131,223.3724909936347,2026-06-25 05:02:12.689586,NaN,NaN,NaN,-34.68733,17.499939666666666
7.765125,18.466719490208206,35.43566936234395,46.88469914597954,223.19381755754566,2026-06-25 05:02:12.299726,NaN,NaN,NaN,-34.68733,17.499939666666666
7.947081081081082,18.469046764251587,35.435651548550695,46.88844745190493,222.68044960908117,2026-06-25 05:02:11.997383,NaN,NaN,NaN,-34.68733,17.499939666666666
8.143611111111111,18.476515609028603,35.435395761403406,46.895736560373685,223.12873850120127,2026-06-25 05:02:10.468953,NaN,NaN,NaN,-34.68733,17.499939666666666
8.379363636363637,18.474707606624428,35.435395761403406,46.89316532330288,223.51210362536582,2026-06-25 05:02:09.026905,NaN,NaN,NaN,-34.68733,17.499939666666666
8.57390909090909,18.47454279888517,35.435395761403406,46.89306879711208,223.39502836075127,2026-06-25 05:02:07.740876,NaN,NaN,NaN,-34.68733,17.499939666666666
8.744272727272728,18.475685916307548,35.43551796020361,46.89428267590986,223.27181199219478,2026-06-25 05:02:06.968350,NaN,NaN,NaN,-34.68733,17.499939666666666
8.953111111111111,18.476940398672475,35.43573460204035,46.896463181414184,223.3719578866381,2026-06-25 05:02:05.903476,NaN,NaN,NaN,-34.68733,17.499939666666666
9.173999999999998,18.47811534573548,35.435873047477216,46.89846120176026,223.3750007595788,2026-06-25 05:02:05.122013,NaN,NaN,NaN,-34.68733,17.499939666666666
9.36355,18.480614172191693,35.43603223921098,46.90076429097386,223.34668252938454,2026-06-25 05:02:04.067288,NaN,NaN,NaN,-34.68733,17.499939666666666
9.550904761904762,18.4832216439115,35.43613305433184,46.90310368646306,223.08376875051522,2026-06-25 05:02:03.108967,NaN,NaN,NaN,-34.68733,17.499939666666666
9.769346153846154,18.49030189145991,35.43613305433184,46.9103802536336,222.94800684912983,2026-06-25 05:02:01.887856,NaN,NaN,NaN,-34.68733,17.499939666666666
9.970697674418604,18.4929319126792,35.43613305433184,46.91369354693169,222.91549811776738,2026-06-25 05:01:59.873265,NaN,NaN,NaN,-34.68733,17.499939666666666
10.152511627906977,18.49301917419674,35.435733349897596,46.91353271519755,223.18201619099034,2026-06-25 05:01:58.319019,NaN,NaN,NaN,-34.68733,17.499939666666666
10.357892857142858,18.491736407383822,35.434992926892456,46.91121623104535,222.95755009621098,2026-06-25 05:01:56.949858,NaN,NaN,NaN,-34.68733,17.499939666666666
10.545217391304348,18.486307986540773,35.434992926892456,46.90351926988643,223.38804901402582,2026-06-25 05:01:55.113535,NaN,NaN,NaN,-34.68733,17.499939666666666
10.752,18.490212247110026,35.434992926892456,46.907683031865865,223.3103036585175,2026-06-25 05:01:54.072393,NaN,NaN,NaN,-34.68733,17.499939666666666
10.956599999999998,18.501396924444933,35.43530979171238,46.920774728317134,222.09772193813401,2026-06-25 05:01:53.375075,NaN,NaN,NaN,-34.68733,17.499939666666666
11.142916666666666,18.514662367120206,35.43614807471077,46.93693395250119,222.0131799928679,2026-06-25 05:01:52.719413,NaN,NaN,NaN,-34.68733,17.499939666666666
11.344555555555555,18.52494350784177,35.437407723649116,46.94926585358424,221.68176909800005,2026-06-25 05:01:51.304504,NaN,NaN,NaN,-34.68733,17.499939666666666
11.58543333333333,18.536235442272876,35.439082471457134,46.96214107176814,221.24308943217838,2026-06-25 05:01:48.782939,NaN,NaN,NaN,-34.68733,17.499939666666666
11.767941176470588,18.537161897069495,35.43917447212082,46.96305897588476,221.48633207019648,2026-06-25 05:01:48.135559,NaN,NaN,NaN,-34.68733,17.499939666666666
11.9352,18.53738853675232,35.439252600044085,46.96319129942295,221.26166388964958,2026-06-25 05:01:47.391635,NaN,NaN,NaN,-34.68733,17.499939666666666
12.128428571428572,18.538187396810617,35.43935363320779,46.964676673741245,221.24532643543432,2026-06-25 05:01:46.441882,NaN,NaN,NaN,-34.68733,17.499939666666666
12.3568125,18.53008336565314,35.43938828855693,46.954662698258275,221.64507259915533,2026-06-25 05:01:43.751959,NaN,NaN,NaN,-34.68733,17.499939666666666
12.600117647058823,18.53870722952626,35.43932965788346,46.9646831311951,221.2148391209611,2026-06-25 05:01:41.601968,NaN,NaN,NaN,-34.68733,17.499939666666666
12.77241935483871,18.54264624453641,35.43932965788346,46.96935473844473,221.2187079123253,2026-06-25 05:01:40.395878,NaN,NaN,NaN,-34.68733,17.499939666666666
12.977613636363639,18.5436584096661,35.43939895837677,46.970094027558204,221.20466554250163,2026-06-25 05:01:38.380347,NaN,NaN,NaN,-34.68733,17.499939666666666
13.128463414634146,18.54542993021834,35.43939895837677,46.97194840186646,221.13304373591848,2026-06-25 05:01:37.352788,NaN,NaN,NaN,-34.68733,17.499939666666666
13.382882352941177,18.556110252244945,35.43939895837677,46.98303883004011,220.10500673087947,2026-06-25 05:01:35.080138,NaN,NaN,NaN,-34.68733,17.499939666666666
13.53663157894737,18.56014664938711,35.43939895837677,46.987208900040045,220.08412519895296,2026-06-25 05:01:33.710990,NaN,NaN,NaN,-34.68733,17.499939666666666
