PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
4.448,17.369111354290343,35.42512198915611,45.75867888840448,239.3898265645173,2026-06-25 00:07:36.371604,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
4.634372093023256,17.368778628845188,35.42512198915611,45.75853818725327,239.51270393085775,2026-06-25 00:07:37.566512,0.7438960910440375,0.22599999999999998,6.295302601852296,-34.54227816666667,17.680580166666665
4.840181818181818,17.370921926586718,35.42512198915611,45.76083310987994,239.6611880317743,2026-06-25 00:07:37.438876,0.738,0.22599999999999998,6.295307411177657,-34.54227816666667,17.680580166666665
5.043733333333334,17.37137446925179,35.42515127243531,45.76193339050652,239.309521577732,2026-06-25 00:07:37.635719,0.738,0.22599999999999998,6.295307411177657,-34.54227816666667,17.680580166666665
5.214625,17.372334391672055,35.42515127243531,45.7621907546273,239.6573055986828,2026-06-25 00:07:36.705545,0.744,0.22599999999999998,6.29531226244445,-34.54227816666667,17.680580166666665
5.41375,17.370172050762168,35.425592394529616,45.76124896354543,239.67698227390142,2026-06-25 00:07:39.023691,0.744,0.22599999999999998,6.295310748873982,-34.54227816666667,17.680580166666665
5.6622,17.370249733165018,35.42584399690782,45.76113604174621,239.50281172735546,2026-06-25 00:07:39.928455,0.744,0.22661020408163263,6.295308151245903,-34.54227816666667,17.680580166666665
5.857,17.370025172652866,35.42615000344982,45.76164341571227,239.68096545859072,2026-06-25 00:07:41.048163,0.744,0.22599999999999998,6.295314688052799,-34.54227816666667,17.680580166666665
6.030333333333334,17.370070427234822,35.42615000344982,45.76185608021664,239.5972469290291,2026-06-25 00:07:41.164799,0.744,0.22644217687074825,6.29531711364445,-34.54227816666667,17.680580166666665
6.152,17.370084640984285,35.42615000344982,45.761920325543564,239.68389116144417,2026-06-25 00:07:41.198124,0.744,0.22599999999999998,6.295906364860647,-34.54227816666667,17.680580166666665
6.484666666666667,17.369674339737653,35.42612963151854,45.7613688439129,239.68745896381816,2026-06-25 00:07:41.348085,0.744,0.22599999999999998,6.2988441432399105,-34.54227816666667,17.680580166666665
6.620333333333334,17.36903178609951,35.42610321197551,45.7605023141276,239.34538193256103,2026-06-25 00:07:41.498046,0.744,0.22799999999999998,6.29531343121943,-34.54227816666667,17.680580166666665
6.856,17.368601469520556,35.42607659253992,45.759972429740365,239.33309485849978,2026-06-25 00:07:41.623013,0.744,0.22799999999999998,6.29531226244445,-34.54227816666667,17.680580166666665
7.073,17.368384254088397,35.426045444699305,45.75975872651916,239.34307019432796,2026-06-25 00:07:41.747980,0.744,0.22799999999999998,6.29531029824936,-34.54227816666667,17.680580166666665
7.380333333333333,17.36817181749409,35.42599736075207,45.75956128837978,239.40582305192052,2026-06-25 00:07:41.914604,0.744,0.22799999999999998,6.295312214638644,-34.54227816666667,17.680580166666665
7.6255,17.367884378478127,35.42594030278417,45.75943051907833,239.34830716779433,2026-06-25 00:07:42.085392,0.744,0.22799999999999998,6.295314688052799,-34.54227816666667,17.680580166666665
