PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
3.8629,17.37788638024186,35.426177988110965,45.76756536810625,239.59543678815749,2026-06-25 00:05:21.354126,NaN,NaN,NaN,-34.538654666666666,17.678499666666667
4.0105,17.376933801509,35.426177988110965,45.767276638943336,239.6008915411741,2026-06-25 00:05:21.311637,NaN,NaN,NaN,-34.538654666666666,17.678499666666667
4.234619047619048,17.37703686374037,35.42646964747568,45.768555110172045,239.59772426927628,2026-06-25 00:05:21.791869,NaN,NaN,NaN,-34.538654666666666,17.678499666666667
4.414782608695652,17.37533351812935,35.42686956365738,45.76707917105152,239.60829347761128,2026-06-25 00:05:21.601235,0.738,0.22599999999999998,6.297782339273299,-34.538654666666666,17.678499666666667
4.623,17.372620147718333,35.427285003565125,45.76446009995471,239.6431812778887,2026-06-25 00:05:20.334875,0.738,0.22599999999999998,6.298022760615098,-34.538654666666666,17.678499666666667
4.7982941176470595,17.373615102468655,35.42735798200643,45.76638187796158,239.6450726759297,2026-06-25 00:05:21.060967,0.738,0.22599999999999998,6.29907716240282,-34.538654666666666,17.678499666666667
4.979625,17.376144666903038,35.42753328796498,45.768433756028486,239.61732853120134,2026-06-25 00:05:23.692266,0.738,0.22599999999999998,6.299075054121379,-34.538654666666666,17.678499666666667
5.293666666666666,17.37563519247828,35.42778105853024,45.76864513470239,239.62105121391997,2026-06-25 00:05:24.914864,0.738,0.22599999999999998,6.299075494333166,-34.538654666666666,17.678499666666667
5.434500000000001,17.375957618437162,35.42780865243362,45.768644104218524,239.61652810149673,2026-06-25 00:05:24.860712,0.738,0.22599999999999998,6.299074256518263,-34.538654666666666,17.678499666666667
5.617500000000001,17.374836655112926,35.42788489215891,45.76857535183193,239.77989291643016,2026-06-25 00:05:25.073156,0.744,0.22799999999999998,6.297559977533907,-34.538654666666666,17.678499666666667
5.8165,17.37407719448086,35.42796668104562,45.76848077999774,239.83478381665373,2026-06-25 00:05:25.248111,0.744,0.22799999999999998,6.29862197645176,-34.538654666666666,17.678499666666667
6.005166666666667,17.37378342801493,35.428054267151076,45.76881200390819,239.6436710349998,2026-06-25 00:05:25.473052,0.744,0.22799999999999998,6.2990680842570885,-34.538654666666666,17.678499666666667
6.128,17.37403146147281,35.42814285775626,45.77002483952108,239.6475331668222,2026-06-25 00:05:25.747980,0.744,0.22799999999999998,6.299067495669738,-34.538654666666666,17.678499666666667
6.41325,17.37426525093067,35.428153784955285,45.77023335133559,239.6524986825831,2026-06-25 00:05:25.797967,0.744,0.22799999999999998,6.299070148937581,-34.538654666666666,17.678499666666667
6.6245,17.37425503182564,35.42816261682926,45.77038807224743,239.64996713986204,2026-06-25 00:05:25.822961,0.744,0.22799999999999998,6.299069887868669,-34.538654666666666,17.678499666666667
6.799333333333334,17.375445398475872,35.428220427677424,45.771238694847845,239.65470135024069,2026-06-25 00:05:26.097889,0.744,0.22799999999999998,6.299068298509728,-34.538654666666666,17.678499666666667
7.0165,17.375743250049357,35.428232295682506,45.7712341488767,239.65099382843994,2026-06-25 00:05:26.185366,0.744,0.22799999999999998,6.299066310099466,-34.538654666666666,17.678499666666667
7.28,17.37637199958916,35.4282555138131,45.77127825494382,239.64157170152444,2026-06-25 00:05:26.372818,0.744,0.22599999999999998,6.299073506807323,-34.538654666666666,17.678499666666667
7.482,17.376580865657466,35.42826123356452,45.7713086916663,239.64279786363085,2026-06-25 00:05:26.447798,0.744,0.22799999999999998,6.299073506807323,-34.538654666666666,17.678499666666667
7.634,17.37686312404111,35.42826628408344,45.7715270010005,239.64027449682806,2026-06-25 00:05:26.572765,0.744,0.22628248587570618,6.299073506807323,-34.538654666666666,17.678499666666667
7.88,17.37708717895975,35.42826628408344,45.77185003426331,239.64099685580416,2026-06-25 00:05:26.697733,0.744,0.22599999999999998,6.299075919410948,-34.538654666666666,17.678499666666667
7.973333333333333,17.37719215139751,35.42826628408344,45.77206837798756,239.64152850840236,2026-06-25 00:05:26.797707,0.744,0.22669781931464172,6.299074348588027,-34.538654666666666,17.678499666666667
8.227,17.377212951940805,35.428258745426994,45.77217467063753,239.647985942854,2026-06-25 00:05:26.947668,0.7476923076923077,0.22676923076923075,6.29907740407988,-34.538654666666666,17.678499666666667
8.4305,17.377217022393985,35.42825621311193,45.77214208978078,239.64069450677735,2026-06-25 00:05:26.972661,0.744,0.22599999999999998,6.299078482768044,-34.538654666666666,17.678499666666667
8.606,17.377222405091388,35.42825016342134,45.77210450978231,239.64447680073002,2026-06-25 00:05:27.047642,0.744,0.22702352941176468,6.299078275223102,-34.538654666666666,17.678499666666667
8.747,17.37731219944838,35.42823979856496,45.772023964900185,239.65319482523452,2026-06-25 00:05:27.147616,0.744,0.22599999999999998,6.299073506807323,-34.538654666666666,17.678499666666667
9.043666666666667,17.37752991218043,35.42822667894234,45.77200961369019,239.65488161867313,2026-06-25 00:05:27.247590,0.744,0.22599999999999998,6.299073506807323,-34.538654666666666,17.678499666666667
9.454,17.37807346061897,35.42819431897914,45.77239514555663,239.83474527797992,2026-06-25 00:05:27.447537,0.738,0.22599999999999998,6.299078331997963,-34.538654666666666,17.678499666666667
9.633333333333333,17.378073522808965,35.42819390915449,45.77243069994705,239.65180069550385,2026-06-25 00:05:27.447537,0.738,0.22599999999999998,6.299078331997963,-34.538654666666666,17.678499666666667
10.032,17.37867642445122,35.42816513429402,45.773478706248525,239.65340685429953,2026-06-25 00:05:27.672479,0.738,0.22599999999999998,6.299078331997963,-34.538654666666666,17.678499666666667
10.147,17.37849027160147,35.42814881293078,45.773085859405676,239.65552745897057,2026-06-25 00:05:27.597498,0.7393720136518771,0.22754266211604093,6.299078883677886,-34.538654666666666,17.678499666666667
10.395499999999998,17.37888632344079,35.42812561277769,45.77391707182514,239.65265091591456,2026-06-25 00:05:27.772453,0.7410000000000001,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
10.523,17.37900590125481,35.42810718003872,45.774133427597725,239.6573055194418,2026-06-25 00:05:27.847433,0.738,0.22599999999999998,6.299078331997963,-34.538654666666666,17.678499666666667
10.84225,17.379082444616838,35.42807420621651,45.77421216026599,239.65667001516627,2026-06-25 00:05:27.972401,0.7403955223880597,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
11.302499999999998,17.379063595910814,35.42803211585724,45.77414141318866,239.65801155080533,2026-06-25 00:05:28.122361,0.738,0.22700000000000006,6.299083157122171,-34.538654666666666,17.678499666666667
11.513,17.379063307405502,35.42800988733007,45.77410435132717,239.66411894399747,2026-06-25 00:05:28.197342,0.744,0.22799999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
11.771,17.37910963311988,35.42797900257235,45.77411897123531,239.67409675036674,2026-06-25 00:05:28.297316,0.744,0.22627999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
12.173,17.379137276107258,35.427938938196135,45.77421003244055,239.66913894110903,2026-06-25 00:05:28.422283,0.744,0.22599999999999998,6.299081950845271,-34.538654666666666,17.678499666666667
12.423,17.379085830342376,35.4279140747586,45.774249766563216,239.6740156499439,2026-06-25 00:05:28.497264,0.744,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
12.624,17.378870352325773,35.427879905759816,45.77416937287248,239.6798075026603,2026-06-25 00:05:28.597238,0.744,0.22599999999999998,6.299082581399105,-34.538654666666666,17.678499666666667
12.97,17.378560074680536,35.427844939239684,45.7739724659303,239.67486002782064,2026-06-25 00:05:28.697212,0.744,0.22599999999999998,6.299085569659363,-34.538654666666666,17.678499666666667
13.188500000000001,17.3782407466592,35.42780889898275,45.77376033520255,239.68822263287228,2026-06-25 00:05:28.797186,0.744,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
13.3355,17.37809170792041,35.42779062034667,45.773706243090984,239.6924200817059,2026-06-25 00:05:28.847173,0.744,0.22599999999999998,6.299080744568371,-34.538654666666666,17.678499666666667
13.6055,17.377735329674124,35.427744136788704,45.7738099966825,239.6970423992637,2026-06-25 00:05:28.972140,0.744,0.22599999999999998,6.299080480032142,-34.538654666666666,17.678499666666667
14.113,17.377515246647047,35.42771567447832,45.774047435677595,239.70358934416748,2026-06-25 00:05:29.047120,0.744,0.22599999999999998,6.299078331997963,-34.538654666666666,17.678499666666667
14.254000000000001,17.377294216717416,35.42768678845201,45.77433446200899,239.70616960000368,2026-06-25 00:05:29.122101,0.744,0.22599999999999998,6.299078331997963,-34.538654666666666,17.678499666666667
14.399999999999999,17.377000155221573,35.42763791608354,45.77480569888216,239.7110637357595,2026-06-25 00:05:29.247068,0.744,0.22599999999999998,6.299078331997963,-34.538654666666666,17.678499666666667
14.625,17.376988610060657,35.42763784555524,45.7748044744643,239.7116580832858,2026-06-25 00:05:29.247068,0.7415423340961098,0.22681922196796336,6.299074931182003,-34.538654666666666,17.678499666666667
14.840499999999999,17.37679637255882,35.42757803148879,45.77536233425876,239.7206496926492,2026-06-25 00:05:29.397029,0.73858352402746,0.22780549199084665,6.299073741442687,-34.538654666666666,17.678499666666667
15.014333333333333,17.376750636336393,35.427544292392994,45.775614149863806,239.72214679666257,2026-06-25 00:05:29.480341,0.738,0.22799999999999998,6.299077998785414,-34.538654666666666,17.678499666666667
15.258,17.376764079986568,35.427496681359536,45.77586162057963,239.72354269295457,2026-06-25 00:05:29.596977,0.738,0.22799999999999998,6.299075919410948,-34.538654666666666,17.678499666666667
15.39,17.376824780552333,35.42747608345038,45.77590605155179,239.7247255153319,2026-06-25 00:05:29.646964,0.738,0.22799999999999998,6.299075919410948,-34.538654666666666,17.678499666666667
15.566,17.3769945868219,35.42743464522383,45.77594371640995,239.7335046540004,2026-06-25 00:05:29.746938,0.738,0.22799999999999998,6.299074975814864,-34.538654666666666,17.678499666666667
15.8185,17.37699206520783,35.427434611226886,45.775942794918706,239.73056155332333,2026-06-25 00:05:29.746938,0.738,0.22799999999999998,6.299073622076163,-34.538654666666666,17.678499666666667
15.978,17.377170427374683,35.427382466581335,45.775982339184424,239.7296530700749,2026-06-25 00:05:29.871905,0.738,0.22699999999999998,6.299075919410948,-34.538654666666666,17.678499666666667
16.283,17.37727343505238,35.42733000037274,45.77603058511144,239.72118153676843,2026-06-25 00:05:29.996873,0.738,0.22773063973063973,6.299075919410948,-34.538654666666666,17.678499666666667
16.416,17.377280497489267,35.42732998688061,45.776026102534104,239.73207548097406,2026-06-25 00:05:29.996873,0.738,0.22799999999999998,6.299080317557925,-34.538654666666666,17.678499666666667
16.560000000000002,17.37749461219595,35.4272668236636,45.77607570919018,239.73654265079506,2026-06-25 00:05:30.146834,0.7438592375366568,0.2279530791788856,6.299073506807323,-34.538654666666666,17.678499666666667
16.8105,17.377592997402655,35.42724575683703,45.77612862488262,239.73694102596295,2026-06-25 00:05:30.196821,0.7394516129032258,0.22648387096774192,6.299073506807323,-34.538654666666666,17.678499666666667
17.0235,17.3779373507803,35.427182648956574,45.77647654064562,239.73397213544524,2026-06-25 00:05:30.346782,0.738,0.22799999999999998,6.299075919410948,-34.538654666666666,17.678499666666667
17.392000000000003,17.378062437020837,35.42716167602125,45.77663591565194,239.73932109578917,2026-06-25 00:05:30.396769,0.738,0.22799999999999998,6.299075919410948,-34.538654666666666,17.678499666666667
