PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
1.21625,17.377693263825307,35.420097212830335,45.75774157224494,239.57715633155075,2026-06-25 00:09:23.915099,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
1.6239999999999999,17.377641688311325,35.420097212830335,45.757437831839674,239.20599904984246,2026-06-25 00:09:23.504790,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
1.8509999999999998,17.37758938749548,35.42009706660551,45.757368704274846,239.43686429466499,2026-06-25 00:09:23.446472,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
1.9930000000000003,17.37824314964817,35.42009401492309,45.75869866227533,239.5799510441118,2026-06-25 00:09:23.138219,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
2.219875,17.378967456499396,35.42008671983848,45.760647831222485,239.2112746348071,2026-06-25 00:09:22.765399,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
2.4311666666666665,17.378113175392965,35.42006422023363,45.76159114076169,239.58305872843385,2026-06-25 00:09:22.305102,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
2.6504000000000003,17.37681036682482,35.42002203740869,45.76099887790919,239.40904459338086,2026-06-25 00:09:21.906873,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
2.8364000000000003,17.377428572371453,35.41980161966781,45.76129474842613,239.25268268232173,2026-06-25 00:09:20.899635,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
3.030333333333333,17.378835727341794,35.4195362592829,45.761915054715786,239.58687476531938,2026-06-25 00:09:20.039026,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
3.2250000000000005,17.379522156276778,35.419405005546956,45.7624190779042,239.42557929043076,2026-06-25 00:09:19.719110,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
3.4052105263157895,17.380430706394648,35.418868893520745,45.7615074519162,239.47097784032547,2026-06-25 00:09:18.430674,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
3.6619,17.378079981367232,35.41853443185373,45.7584065570954,239.22638955833577,2026-06-25 00:09:17.662979,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
3.8285,17.377436092440213,35.418405687421384,45.75846550353366,239.2389104219442,2026-06-25 00:09:17.348061,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
4.027166666666667,17.376864885406835,35.41830358970766,45.75923130289231,239.4525254051778,2026-06-25 00:09:17.081464,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
4.235333333333333,17.3755195206578,35.41822113067695,45.75845959347337,239.53182208193098,2026-06-25 00:09:16.856523,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
4.466571428571428,17.37693819492336,35.417902043897946,45.75917195454986,239.25287002078431,2026-06-25 00:09:15.812747,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
4.6282,17.378664433779647,35.417764568685,45.76028948579643,239.25083485243076,2026-06-25 00:09:15.297596,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
4.796571428571428,17.380020401610686,35.41766236020305,45.7613555304744,239.24056014969094,2026-06-25 00:09:14.835621,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
5.029,17.382518072601002,35.41746431492339,45.76282964734636,239.2123383048265,2026-06-25 00:09:13.535166,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
5.2081,17.38055996007911,35.41746431492339,45.761775531661236,239.22393500737795,2026-06-25 00:09:13.329109,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
5.453777777777778,17.37866203142192,35.41746431492339,45.76065542481827,239.25565732939768,2026-06-25 00:09:12.513210,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
5.642071428571428,17.377779965797785,35.41747723105915,45.76016264897969,239.2536373471326,2026-06-25 00:09:12.088718,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
5.807857142857143,17.378101702059787,35.41762877510313,45.7600446418467,239.25269760830102,2026-06-25 00:09:11.199664,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
6.049555555555555,17.378249261642008,35.41782666694281,45.760312526155595,239.2535483923402,2026-06-25 00:09:10.416535,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
6.213666666666667,17.378765944190057,35.418048905849815,45.76045925094765,239.44799694904316,2026-06-25 00:09:09.689343,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
6.423454545454546,17.37873227128318,35.418287497685974,45.76044395275585,239.26090766680093,2026-06-25 00:09:08.934345,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
6.636,17.377112462623057,35.41848937824665,45.760030260848694,239.2628015766355,2026-06-25 00:09:08.229010,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
6.843285714285714,17.37551482106219,35.41861189017837,45.75973066022437,239.29174124161034,2026-06-25 00:09:07.040034,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
7.023760000000001,17.37528895920119,35.41861189017837,45.75969262532899,239.29623683801256,2026-06-25 00:09:06.417910,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
7.208185185185183,17.376406039524475,35.41861189017837,45.759755638538735,239.2831307217101,2026-06-25 00:09:05.807551,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
7.4034615384615385,17.37757725978278,35.41855469336586,45.75984728591873,239.26479207153955,2026-06-25 00:09:05.022428,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
7.567666666666667,17.379460613188414,35.41847319239369,45.7602482656683,239.26056795134093,2026-06-25 00:09:04.276468,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
7.844545454545454,17.376707582571825,35.41839415814243,45.76010740011116,239.28381297449846,2026-06-25 00:09:03.217654,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
8.029333333333334,17.37446350459345,35.418313640048936,45.75830970135885,239.30776690151004,2026-06-25 00:09:02.029832,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
8.23543243243243,17.37390573127668,35.418313640048936,45.757686899229704,239.29265700579475,2026-06-25 00:09:00.940851,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
8.405433333333333,17.37468597277025,35.418313640048936,45.75882197708812,239.3172982799266,2026-06-25 00:09:01.120624,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
8.610909090909091,17.37721245201936,35.41835891496056,45.760986394095816,239.66963725970712,2026-06-25 00:09:00.618331,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
8.790000000000001,17.38314379889508,35.41852132868957,45.76676364188952,239.53818666898837,2026-06-25 00:08:58.477980,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
9.027090909090909,17.3826070047113,35.418718497292524,45.766213737683664,239.2698200771015,2026-06-25 00:08:58.082628,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
9.216357142857143,17.38184078185546,35.419043454982706,45.7659604515648,239.62075116433553,2026-06-25 00:08:57.503234,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
9.4172,17.38111084520648,35.41929786147291,45.765838906192776,239.41870495389972,2026-06-25 00:08:57.078345,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
9.639384615384614,17.378550602920328,35.41954302484249,45.76458490663861,239.4076899683658,2026-06-25 00:08:56.666913,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
9.873199999999999,17.375645911703657,35.419876430408486,45.76343628459081,239.31480712752327,2026-06-25 00:08:56.018621,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
10.037999999999998,17.374694161327618,35.419996760541174,45.762318836721214,239.4833606300535,2026-06-25 00:08:55.672461,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
10.2128,17.374371762382292,35.419996760541174,45.76181515937729,239.69881215975266,2026-06-25 00:08:55.438772,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
10.447571428571427,17.37462590825848,35.419996760541174,45.7613098779499,239.7008226170163,2026-06-25 00:08:54.350484,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
10.644433333333334,17.37802159159623,35.419761726987886,45.76409083173163,239.65231101668155,2026-06-25 00:08:53.237679,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
10.828305555555554,17.376367446420886,35.41964063072041,45.76238634037234,239.32333070918435,2026-06-25 00:08:52.701708,NaN,NaN,NaN,-34.54227816666667,17.680580166666665
