PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
3.2385,17.365471270259977,35.42608957432956,45.75611646033686,238.95410514148574,2026-06-25 01:53:10.249935,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
3.4111874999999996,17.36556210176859,35.42608957432956,45.7563815791556,238.95496109218374,2026-06-25 01:53:10.796667,0.7404332191780822,0.22599999999999998,6.295309836819403,-34.42528983333333,17.647832333333334
3.6262777777777777,17.365013196072848,35.42661772470025,45.75651578817683,238.95989549708477,2026-06-25 01:53:11.577367,0.744,0.22399999999999998,6.291646136665565,-34.42528983333333,17.647832333333334
3.8200000000000007,17.363552570053418,35.42699531255048,45.75547718175264,238.9725214065867,2026-06-25 01:53:12.375468,0.744,0.22399999999999998,6.295308767241408,-34.42528983333333,17.647832333333334
4.022363636363635,17.36018653189447,35.42735581571657,45.75192839253092,239.0046593088689,2026-06-25 01:53:14.364771,0.744,0.22599999999999998,6.295290431217856,-34.42528983333333,17.647832333333334
4.197466666666666,17.359580579784566,35.42735581571657,45.751634271861654,239.1133933990993,2026-06-25 01:53:15.018692,0.744,0.22465422222222223,6.295292856976498,-34.42528983333333,17.647832333333334
4.398428571428572,17.359476755231288,35.42735581571657,45.75135625038191,239.01602189014378,2026-06-25 01:53:15.262914,0.7408319327731092,0.22599999999999998,6.295284434695925,-34.42528983333333,17.647832333333334
4.575375,17.35886419356344,35.42733482189496,45.75093949489536,239.18310601693025,2026-06-25 01:53:15.817234,0.739883971291866,0.22599999999999998,6.295286341337566,-34.42528983333333,17.647832333333334
4.807142857142857,17.357851488513056,35.42710367083509,45.749930703768605,239.21068718372143,2026-06-25 01:53:17.312380,0.7410958296362022,0.22599999999999998,6.295285579650471,-34.42528983333333,17.647832333333334
4.989199999999999,17.35771991446321,35.42707475476409,45.7501184841773,239.03054529902352,2026-06-25 01:53:17.458056,0.744,0.22399999999999998,6.295283351736653,-34.42528983333333,17.647832333333334
5.297000000000001,17.358119496232685,35.42700725071719,45.75163771883946,239.03782129020098,2026-06-25 01:53:17.797967,0.744,0.22399999999999998,6.295284989157554,-34.42528983333333,17.647832333333334
5.3985,17.358205285858297,35.42700723187808,45.75167896388734,239.03852727542247,2026-06-25 01:53:17.797967,0.744,0.22399999999999998,6.295285529112789,-34.42528983333333,17.647832333333334
5.6290000000000004,17.35898057805497,35.42698079807119,45.75271657640645,239.03670060952044,2026-06-25 01:53:17.931266,0.744,0.22399999999999998,6.2952869590188145,-34.42528983333333,17.647832333333334
5.8075,17.359978908713394,35.42695287348759,45.7535852792466,239.03115709016697,2026-06-25 01:53:18.072896,0.744,0.22399999999999998,6.295285579650471,-34.42528983333333,17.647832333333334
5.9479999999999995,17.36080501727864,35.42692614456307,45.75382023095783,239.2490663807791,2026-06-25 01:53:18.210360,0.744,0.22399999999999998,6.295291939121876,-34.42528983333333,17.647832333333334
6.1655,17.361298183911828,35.426895123002986,45.75354127909795,239.01396710708258,2026-06-25 01:53:18.372818,0.744,0.22399999999999998,6.295295250631906,-34.42528983333333,17.647832333333334
6.368,17.361364067082512,35.42688112399647,45.75329106632407,239.01776660001363,2026-06-25 01:53:18.447798,0.744,0.22599999999999998,6.295295282718439,-34.42528983333333,17.647832333333334
6.678,17.361383699110245,35.42685386157344,45.75315533235571,239.02484911686167,2026-06-25 01:53:18.597759,0.744,0.22477227722772275,6.295292304569566,-34.42528983333333,17.647832333333334
6.8225,17.36138029522283,35.42684771218342,45.753436612019605,239.02491220991433,2026-06-25 01:53:18.635249,0.744,0.22419999999999998,6.2952909163679145,-34.42528983333333,17.647832333333334
6.992666666666666,17.36135645499788,35.42682779051945,45.7537320946359,239.0276399903067,2026-06-25 01:53:18.747720,0.744,0.22399999999999998,6.295294716508313,-34.42528983333333,17.647832333333334
7.2665,17.361443736739584,35.42679904468285,45.754436284880306,239.0310157166149,2026-06-25 01:53:18.922674,0.744,0.22399999999999998,6.295293043337025,-34.42528983333333,17.647832333333334
7.357,17.361650655523054,35.426779872162385,45.75472607355591,239.03107811217177,2026-06-25 01:53:19.047642,0.744,0.22399999999999998,6.292897722679944,-34.42528983333333,17.647832333333334
7.601,17.361709547980137,35.42677300300289,45.75483031469734,239.02778395293907,2026-06-25 01:53:19.097629,0.744,0.22399999999999998,6.295291762918995,-34.42528983333333,17.647832333333334
7.898,17.361739118873533,35.42677256829822,45.7548159265549,239.04031521030555,2026-06-25 01:53:19.097629,0.744,0.22399999999999998,6.295290431217856,-34.42528983333333,17.647832333333334
8.018333333333333,17.361884654473595,35.42675436648295,45.75515143736937,239.03776048107053,2026-06-25 01:53:19.230927,0.744,0.22399999999999998,6.295297708443681,-34.42528983333333,17.647832333333334
8.23,17.362106578197558,35.42673377149183,45.75580155248668,239.03282902746741,2026-06-25 01:53:19.397550,0.744,0.22399999999999998,6.295295282718439,-34.42528983333333,17.647832333333334
8.4345,17.362236563072937,35.426728188362894,45.756035083925525,239.03823688208823,2026-06-25 01:53:19.447537,0.744,0.22399999999999998,6.295295282718439,-34.42528983333333,17.647832333333334
8.681000000000001,17.362715009980143,35.42671536837237,45.756613764290506,239.04062924747674,2026-06-25 01:53:19.572505,0.7409999999999998,0.22399999999999998,6.295292856968148,-34.42528983333333,17.647832333333334
8.837,17.363090538712925,35.42670860235793,45.756929297039584,239.03304863365287,2026-06-25 01:53:19.647485,0.744,0.22399999999999998,6.295297708443681,-34.42528983333333,17.647832333333334
9.027666666666667,17.36357383105653,35.42670085414608,45.75731852061599,239.03669901913972,2026-06-25 01:53:19.747459,0.7428163265306122,0.22399999999999998,6.295295282718439,-34.42528983333333,17.647832333333334
