PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
3.1014000000000004,17.39262900629547,35.41506076734909,45.770055851180636,240.96355256082384,2026-06-25 05:41:48.679614,NaN,NaN,NaN,-34.786271,17.513322666666667
3.264375,17.39189876589181,35.41506076734909,45.76966099680312,240.6040317003344,2026-06-25 05:41:48.812080,NaN,NaN,NaN,-34.786271,17.513322666666667
3.481176470588235,17.39228893070503,35.415052096268965,45.77007771380916,240.58653375884555,2026-06-25 05:41:49.002471,NaN,NaN,NaN,-34.786271,17.513322666666667
3.690741935483871,17.393445617767252,35.415013585209245,45.77150475353039,240.9605299096005,2026-06-25 05:41:50.112144,NaN,NaN,NaN,-34.786271,17.513322666666667
3.8780000000000006,17.394021031968105,35.415013585209245,45.77208276775802,240.62366015780975,2026-06-25 05:41:51.087558,0.726,0.22599999999999998,6.299107281746762,-34.786271,17.513322666666667
4.053318181818182,17.39374531294336,35.415013585209245,45.771885725233886,240.58725574854918,2026-06-25 05:41:52.039648,0.726,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
4.263999999999999,17.39058499688464,35.41516253429391,45.76877697262203,240.61958008852443,2026-06-25 05:41:53.376168,0.7243157894736841,0.22599999999999998,6.299103134120828,-34.786271,17.513322666666667
4.471,17.389935738747024,35.41525569853258,45.7687951043996,240.62868053285686,2026-06-25 05:41:54.031553,0.72,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
4.6302,17.390002097071996,35.415280119132184,45.76920087336093,240.62780273341608,2026-06-25 05:41:54.158186,0.72,0.22599999999999998,6.299109694117885,-34.786271,17.513322666666667
4.867,17.390599634425136,35.41534179146358,45.77074848834154,240.80178590265987,2026-06-25 05:41:54.488100,0.72,0.22599999999999998,6.299109549787988,-34.786271,17.513322666666667
5.075666666666667,17.39111926008331,35.415376270652864,45.77163512485495,240.6208489109379,2026-06-25 05:41:54.681383,0.72,0.22599999999999998,6.299108115652829,-34.786271,17.513322666666667
5.283250000000001,17.39135012633145,35.41538718191005,45.77177484478458,240.62500383408326,2026-06-25 05:41:54.748033,0.72,0.22599999999999998,6.299112106472401,-34.786271,17.513322666666667
5.421,17.392033360098925,35.41541982015343,45.772209089513204,240.61869440370728,2026-06-25 05:41:54.947980,0.726,0.22399999999999998,6.299112106472401,-34.786271,17.513322666666667
5.649,17.392537323694672,35.415439736042885,45.772276618094125,240.62264420175416,2026-06-25 05:41:55.085445,0.726,0.22599999999999998,6.2991145188103115,-34.786271,17.513322666666667
