PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
3.7796499999999993,18.84518810178671,35.403761040096754,47.23052156653701,222.58614549608228,2026-06-25 04:45:20.716323,NaN,NaN,NaN,-34.68733,17.499939666666666
3.9579999999999997,18.844702568739514,35.403761040096754,47.230549251000056,222.28951209307107,2026-06-25 04:45:20.408427,NaN,NaN,NaN,-34.68733,17.499939666666666
4.157857142857143,18.843591680512652,35.404227342609275,47.22875266659995,222.57209167410153,2026-06-25 04:45:19.139710,0.6900000000000002,0.22599999999999998,6.298873018584799,-34.68733,17.499939666666666
4.3789,18.84479559222341,35.404227342609275,47.23105795281011,222.44493746776254,2026-06-25 04:45:19.326685,0.6900000000000002,0.22599999999999998,6.298874162464669,-34.68733,17.499939666666666
4.576733333333334,18.8475217986977,35.40435482796907,47.23449907590741,222.57786503340077,2026-06-25 04:45:18.802655,0.6900000000000002,0.22399999999999998,6.298881276453633,-34.68733,17.499939666666666
4.7787999999999995,18.849726309763334,35.40435482796907,47.237170200248265,222.22968361212835,2026-06-25 04:45:19.039260,0.6900000000000002,0.22399999999999998,6.298879177433669,-34.68733,17.499939666666666
4.960055555555555,18.851921368413315,35.40435482796907,47.240411737713124,222.20091670778572,2026-06-25 04:45:19.071474,0.6900000000000002,0.22399999999999998,6.298882668970264,-34.68733,17.499939666666666
5.121375,18.851088762098538,35.40435482796907,47.239714742922814,222.215494083703,2026-06-25 04:45:20.736318,0.6900000000000002,0.22399999999999998,6.298886307072739,-34.68733,17.499939666666666
5.437,18.850359698708946,35.404693680759834,47.23898360796454,222.2268672535555,2026-06-25 04:45:23.148189,0.6900000000000002,0.22399999999999998,6.298884568903957,-34.68733,17.499939666666666
5.56,18.85034195165655,35.40472739682683,47.238989962866114,222.228131567671,2026-06-25 04:45:23.123195,0.6900000000000002,0.22399999999999998,6.298888505413931,-34.68733,17.499939666666666
