PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
3.0519166666666666,18.85685263758153,35.42956182059484,47.27266010268256,221.77698332880743,2026-06-25 04:18:50.073730,0.708,0.22799999999999998,6.295180375491583,-34.63892533333333,17.49377683333333
3.2516086956521737,18.856795290182447,35.42956182059484,47.27288372267331,222.12242923763603,2026-06-25 04:18:49.466279,0.708,0.22799999999999998,6.295182375470733,-34.63892533333333,17.49377683333333
3.4354705882352943,18.856143060985957,35.42956182059484,47.27268975809285,221.79101975959003,2026-06-25 04:18:50.036974,0.708,0.22799999999999998,6.2951817014564115,-34.63892533333333,17.49377683333333
3.6352903225806443,18.85616179981103,35.42950064475928,47.27318694606557,221.78687030411191,2026-06-25 04:18:48.068607,0.708,0.22799999999999998,6.295180383688061,-34.63892533333333,17.49377683333333
3.8514074074074074,18.8559262926892,35.42950064475928,47.27249607355512,221.79749851082465,2026-06-25 04:18:47.775255,0.7073171127331711,0.22599999999999998,6.295173634511408,-34.63892533333333,17.49377683333333
4.0472631578947365,18.856243713580863,35.42963144948721,47.272617800334295,222.01064326280226,2026-06-25 04:18:47.725657,0.708,0.22599999999999998,6.295173085075578,-34.63892533333333,17.49377683333333
4.256,18.856074781269665,35.429633210849985,47.27338525836223,222.13682948421695,2026-06-25 04:18:48.520563,0.708,0.22599999999999998,6.295173085075578,-34.63892533333333,17.49377683333333
4.4155999999999995,18.856043587620075,35.42985331981659,47.2739250764096,222.13836398135834,2026-06-25 04:18:50.188700,0.7065586206896551,0.22599999999999998,6.295173664928351,-34.63892533333333,17.49377683333333
4.66225,18.856738455755487,35.43021449843157,47.27549178495129,222.03615095067462,2026-06-25 04:18:52.335640,0.7023060344827587,0.22599999999999998,6.295175375702111,-34.63892533333333,17.49377683333333
4.805666666666667,18.85750031063898,35.430265288826895,47.2763050869327,221.8558019654527,2026-06-25 04:18:52.464773,0.708,0.22799999999999998,6.29517791254146,-34.63892533333333,17.49377683333333
5.047,18.858720656662285,35.43033656502025,47.2772885404524,221.95729135180795,2026-06-25 04:18:52.648059,0.708,0.22799999999999998,6.29517791254146,-34.63892533333333,17.49377683333333
5.2765,18.859290388291633,35.43039936565192,47.277653868455914,221.78694939593402,2026-06-25 04:18:52.810516,0.708,0.22799999999999998,6.295180421755386,-34.63892533333333,17.49377683333333
5.439400000000001,18.85897083726021,35.43045255378443,47.2775589514237,221.77760658887587,2026-06-25 04:18:52.947980,0.708,0.22799999999999998,6.295189915090035,-34.63892533333333,17.49377683333333
