PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
1.6887500000000002,18.85848808197024,35.40191542540228,47.24459430911201,221.4596693692851,2026-06-25 04:37:25.345522,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
1.9173333333333333,18.859323308957883,35.40191542540228,47.244891451719035,221.68783097408686,2026-06-25 04:37:25.241382,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
2.1018,18.858714048209674,35.40191416559987,47.24447018093903,221.46441857062263,2026-06-25 04:37:25.078091,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
2.3128,18.856917550831724,35.40191049561548,47.24151681800946,221.99814330773225,2026-06-25 04:37:24.798164,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
2.4806666666666666,18.854489328982563,35.40190337257664,47.238053819889764,221.83308086623185,2026-06-25 04:37:24.533233,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
2.683666666666667,18.85215490246397,35.40186906582317,47.2350745693276,222.19992943171277,2026-06-25 04:37:24.016701,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
2.8901999999999997,18.85075653513298,35.401787605228876,47.233225057954755,222.20372010523548,2026-06-25 04:37:23.338545,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
3.1029999999999998,18.850752342122238,35.40175868896549,47.233180962713426,222.43608799492574,2026-06-25 04:37:23.200248,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
3.2838000000000003,18.849596757359212,35.40163108355733,47.230517767398325,222.21106764135394,2026-06-25 04:37:22.658722,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
3.510363636363637,18.85133951251457,35.40126800366702,47.23448953306302,222.2080027937236,2026-06-25 04:37:21.918006,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
3.685238095238095,18.850130578521807,35.40001572008462,47.231805469290975,222.35918149474986,2026-06-25 04:37:20.245065,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
3.9021785714285713,18.849401853718806,35.39993997147606,47.230117949421235,222.21190432107974,2026-06-25 04:37:19.675571,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
4.0727368421052645,18.849681851845013,35.39957963194957,47.2314343536341,222.56557464175833,2026-06-25 04:37:20.056769,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
4.328066666666667,18.847510189960314,35.39917086788934,47.22740344187264,222.91092602716554,2026-06-25 04:37:18.983013,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
4.449125,18.846143045755397,35.39856831036217,47.224571162501306,222.60626944407733,2026-06-25 04:37:18.153646,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
4.7405,18.843535981157117,35.39827880391555,47.224105395242866,222.6186550774135,2026-06-25 04:37:16.935214,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
4.8579,18.843498386934506,35.39827880391555,47.22376073165955,222.6182510193659,2026-06-25 04:37:17.015193,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
5.081615384615384,18.84259000790757,35.39827880391555,47.22335998460881,222.6316100273021,2026-06-25 04:37:16.198867,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
5.290642857142857,18.842263259219788,35.39836797790079,47.22271107630605,222.64131302937233,2026-06-25 04:37:15.892629,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
5.47925,18.840997718683354,35.39865048915856,47.22207248232529,222.64964149679648,2026-06-25 04:37:15.423108,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
5.68,18.839137290773596,35.39899654634376,47.221519590863714,222.66531329903447,2026-06-25 04:37:14.973225,NaN,NaN,NaN,-34.63892533333333,17.49377683333333
