PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
2.0061666666666667,17.374299122296815,35.421776716757094,45.75699508338568,239.60705751958577,2026-06-25 02:01:25.104279,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
2.2226666666666666,17.37442914992256,35.421776716757094,45.75697316214951,239.66728942800387,2026-06-25 02:01:24.912662,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
2.444,17.374544526941023,35.42177641244198,45.75642043682323,239.6163699194982,2026-06-25 02:01:24.920993,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
2.5482,17.374476281511356,35.42177308878896,45.758036652667,239.85743165735155,2026-06-25 02:01:24.481108,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
2.7773333333333334,17.3737446708126,35.42176476700524,45.75909032974413,239.94932716905376,2026-06-25 02:01:24.137864,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
2.9998333333333336,17.373773777424336,35.42161122915755,45.759443221706505,239.6280516576153,2026-06-25 02:01:22.885413,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
3.224090909090909,17.37494519629648,35.42145364593873,45.760186991774795,239.60877969206638,2026-06-25 02:01:22.251992,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
3.3952173913043486,17.37706771878812,35.420988442882276,45.76116163650641,239.6042081225024,2026-06-25 02:01:21.182837,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
3.638818181818181,17.379234085665725,35.41891315538137,45.76025216008214,239.57342247016106,2026-06-25 02:01:18.204562,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
3.8145952380952375,17.37858482988262,35.41841008795018,45.76000786299397,239.8848169279281,2026-06-25 02:01:17.644319,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
3.9962162162162165,17.378675741822338,35.41803507981122,45.760059107621,239.7165490610667,2026-06-25 02:01:17.040615,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
4.194000000000001,17.378082644447126,35.41795027998139,45.75999326849507,239.603844508952,2026-06-25 02:01:16.943073,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
4.409666666666666,17.37784417591887,35.41795027998139,45.75826053998927,239.6104079777886,2026-06-25 02:01:14.623677,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
4.573333333333333,17.37740415176801,35.41803507981122,45.758357786531235,239.62230972236168,2026-06-25 02:01:14.540366,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
4.7605,17.374878607550706,35.4180895277168,45.75645448337547,239.63955214757257,2026-06-25 02:01:14.286265,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
4.961,17.373630619027082,35.41820108612438,45.7556430531077,239.66058527844933,2026-06-25 02:01:14.173795,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
5.20525,17.37201676472255,35.41840676167284,45.75534095637305,239.669157814845,2026-06-25 02:01:13.936357,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
5.4415,17.37206136604884,35.41844638703524,45.75518771484913,239.67071510071813,2026-06-25 02:01:13.973847,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
5.633000000000001,17.371908149493105,35.418775714162486,45.756682797661725,239.81549126072557,2026-06-25 02:01:13.623938,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
5.785833333333333,17.372417316336342,35.419002029876474,45.75770180957613,239.6693291994571,2026-06-25 02:01:13.407328,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
6.024,17.374049579156118,35.41946042785751,45.75904751993437,239.67026591786683,2026-06-25 02:01:12.681327,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
6.212074074074074,17.377056521736606,35.41958137964693,45.761285674511825,239.286695604481,2026-06-25 02:01:10.750613,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
6.41134375,17.377247023289144,35.41958137964693,45.76203446080969,239.63833913717224,2026-06-25 02:01:10.200612,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
6.618320000000001,17.377949658664267,35.41958137964693,45.761912546241646,239.56228104956716,2026-06-25 02:01:08.509271,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
6.839210526315789,17.376050049794543,35.4186820566843,45.75947375774908,239.67275766933528,2026-06-25 02:01:05.268221,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
7.004944444444444,17.376055940083734,35.4186820566843,45.75976950398755,239.66506875216393,2026-06-25 02:01:05.038676,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
7.202516129032257,17.376608193467597,35.4186820566843,45.76046863202332,239.653326590463,2026-06-25 02:01:04.492447,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
7.414,17.3771124394847,35.418695358381065,45.76112280112464,239.6520933240472,2026-06-25 02:01:03.904249,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
7.637222222222222,17.377482999986555,35.4189311221571,45.76070961216786,239.65298066875297,2026-06-25 02:01:02.104718,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
7.834285714285714,17.377401044685445,35.41920036202257,45.761039419080724,239.9069055219213,2026-06-25 02:01:01.691334,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
7.985000000000001,17.377834962445725,35.41943902353772,45.7622160441307,239.64896076805192,2026-06-25 02:01:01.347138,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
8.180166666666667,17.376829267467382,35.41962620766298,45.762641410459054,239.66235531566673,2026-06-25 02:01:00.693975,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
8.414333333333333,17.376146246454113,35.41962620766298,45.76247837289003,239.66120165925847,2026-06-25 02:00:59.694236,NaN,NaN,NaN,-34.42528983333333,17.647832333333334
